author,title,season,performances
Boissy (Louis de),Français à Londres (Le),1728-1729,2
Boissy (Louis de),Français à Londres (Le),1730-1731,3
Boissy (Louis de),Français à Londres (Le),1731-1732,3
Boissy (Louis de),Français à Londres (Le),1733-1734,6
Boissy (Louis de),Français à Londres (Le),1736-1737,7
Boissy (Louis de),Français à Londres (Le),1737-1738,4
Boissy (Louis de),Français à Londres (Le),1741-1742,7
Boissy (Louis de),Français à Londres (Le),1742-1743,2
Boissy (Louis de),Français à Londres (Le),1743-1744,2
Boissy (Louis de),Français à Londres (Le),1744-1745,7
Boissy (Louis de),Français à Londres (Le),1745-1746,3
Boissy (Louis de),Français à Londres (Le),1750-1751,3
Boissy (Louis de),Français à Londres (Le),1751-1752,5
Boissy (Louis de),Français à Londres (Le),1752-1753,11
Boissy (Louis de),Français à Londres (Le),1753-1754,4
Boissy (Louis de),Français à Londres (Le),1754-1755,7
Boissy (Louis de),Français à Londres (Le),1755-1756,3
Boissy (Louis de),Français à Londres (Le),1758-1759,10
Boissy (Louis de),Français à Londres (Le),1759-1760,8
Boissy (Louis de),Français à Londres (Le),1760-1761,5
Boissy (Louis de),Français à Londres (Le),1761-1762,5
Boissy (Louis de),Français à Londres (Le),1762-1763,4
Boissy (Louis de),Français à Londres (Le),1764-1765,5
Boissy (Louis de),Français à Londres (Le),1765-1766,4
Boissy (Louis de),Français à Londres (Le),1766-1767,4
Boissy (Louis de),Français à Londres (Le),1767-1768,2
Boissy (Louis de),Français à Londres (Le),1768-1769,2
Boissy (Louis de),Français à Londres (Le),1769-1770,8
Boissy (Louis de),Français à Londres (Le),1770-1771,2
Boissy (Louis de),Français à Londres (Le),1771-1772,4
Boissy (Louis de),Français à Londres (Le),1772-1773,4
Boissy (Louis de),Français à Londres (Le),1773-1774,3
Boissy (Louis de),Français à Londres (Le),1774-1775,5
Boissy (Louis de),Français à Londres (Le),1775-1776,4
Boissy (Louis de),Français à Londres (Le),1776-1777,3
Boissy (Louis de),Français à Londres (Le),1777-1778,4
Boissy (Louis de),Français à Londres (Le),1778-1779,1
Boissy (Louis de),Français à Londres (Le),1779-1780,2
Boissy (Louis de),Français à Londres (Le),1780-1781,5
Boissy (Louis de),Français à Londres (Le),1781-1782,2
Boissy (Louis de),Français à Londres (Le),1782-1783,2
Boissy (Louis de),Français à Londres (Le),1783-1784,5
Boissy (Louis de),Français à Londres (Le),1784-1785,2
Boissy (Louis de),Français à Londres (Le),1785-1786,1
Boissy (Louis de),Français à Londres (Le),1786-1787,2
Boissy (Louis de),Français à Londres (Le),1787-1788,1
Boissy (Louis de),Français à Londres (Le),1788-1789,1
Boissy (Louis de),Français à Londres (Le),1789-1790,1
Boissy (Louis de),Français à Londres (Le),1790-1791,2
Boissy (Louis de),Impertinent malgré lui (L'),1729-1730,5
Boissy (Louis de),Badinage (Le),1733-1734,7
Boissy (Louis de),Deux nièces (Les),1736-1737,10
Boissy (Louis de),Deux nièces (Les),1786-1787,2
Boissy (Louis de),Pouvoir de la sympathie (Le),1738-1739,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1739-1740,1
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1740-1741,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1745-1746,5
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1750-1751,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1751-1752,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1754-1755,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1755-1756,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1756-1757,6
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1757-1758,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1758-1759,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1759-1760,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1760-1761,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1761-1762,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1762-1763,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1763-1764,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1764-1765,6
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1765-1766,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1766-1767,6
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1767-1768,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1768-1769,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1769-1770,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1770-1771,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1771-1772,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1772-1773,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1773-1774,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1774-1775,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1775-1776,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1776-1777,7
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1777-1778,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1778-1779,4
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1779-1780,2
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1780-1781,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1782-1783,3
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1783-1784,1
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1788-1789,5
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1789-1790,1
Boissy (Louis de),Dehors trompeurs ou l'Homme du jour (Les),1791-1792,2
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1740-1741,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1745-1746,10
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1761-1762,8
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1762-1763,3
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1763-1764,6
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1764-1765,2
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1765-1766,4
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1766-1767,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1767-1768,5
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1768-1769,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1769-1770,3
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1770-1771,4
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1771-1772,3
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1772-1773,4
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1773-1774,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1774-1775,2
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1775-1776,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1776-1777,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1777-1778,2
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1779-1780,3
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1780-1781,1
Boissy (Louis de),Sage étourdi (Le) ou L'Homme indépendant,1783-1784,1
Boissy (Louis de),Embarras du choix (L'),1741-1742,7
Boissy (Louis de),Fête d'Auteuil (La) ou la Fausse méprise,1742-1743,12
Boissy (Louis de),Époux par supercherie (L'),1743-1744,6
Boissy (Louis de),Époux par supercherie (L'),1759-1760,4
Boissy (Louis de),Époux par supercherie (L'),1761-1762,9
Boissy (Louis de),Époux par supercherie (L'),1762-1763,6
Boissy (Louis de),Époux par supercherie (L'),1763-1764,8
Boissy (Louis de),Époux par supercherie (L'),1764-1765,3
Boissy (Louis de),Époux par supercherie (L'),1765-1766,6
Boissy (Louis de),Époux par supercherie (L'),1766-1767,7
Boissy (Louis de),Époux par supercherie (L'),1767-1768,6
Boissy (Louis de),Époux par supercherie (L'),1768-1769,6
Boissy (Louis de),Époux par supercherie (L'),1769-1770,5
Boissy (Louis de),Époux par supercherie (L'),1770-1771,3
Boissy (Louis de),Époux par supercherie (L'),1771-1772,8
Boissy (Louis de),Époux par supercherie (L'),1772-1773,6
Boissy (Louis de),Époux par supercherie (L'),1773-1774,3
Boissy (Louis de),Époux par supercherie (L'),1774-1775,3
Boissy (Louis de),Époux par supercherie (L'),1775-1776,4
Boissy (Louis de),Époux par supercherie (L'),1776-1777,4
Boissy (Louis de),Époux par supercherie (L'),1777-1778,3
Boissy (Louis de),Époux par supercherie (L'),1780-1781,5
Boissy (Louis de),Époux par supercherie (L'),1781-1782,3
Boissy (Louis de),Époux par supercherie (L'),1782-1783,1
Boissy (Louis de),Époux par supercherie (L'),1785-1786,2
Boissy (Louis de),Époux par supercherie (L'),1786-1787,2
Boissy (Louis de),Époux par supercherie (L'),1792-1793,3
Boissy (Louis de),Médecin par occasion (Le),1744-1745,9
Boissy (Louis de),Médecin par occasion (Le),1756-1757,2
Boissy (Louis de),Médecin par occasion (Le),1773-1774,3
Boissy (Louis de),Folie du jour (La),1745-1746,10
Boissy (Louis de),Duc de Surrey (Le) ou Le Comte de Neuilly,1746-1747,10
Boissy (Louis de),Péruvienne (La),1748-1749,1
Chaligny des Plaines (François de),Coriolan,1721-1722,1
Saint-Foix (Germain-François Poullain de),Pandore,1721-1722,7
Saint-Foix (Germain-François Poullain de),Oracle (L'),1739-1740,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1740-1741,29
Saint-Foix (Germain-François Poullain de),Oracle (L'),1741-1742,11
Saint-Foix (Germain-François Poullain de),Oracle (L'),1742-1743,7
Saint-Foix (Germain-François Poullain de),Oracle (L'),1743-1744,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1744-1745,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1745-1746,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1746-1747,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1747-1748,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1749-1750,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1751-1752,10
Saint-Foix (Germain-François Poullain de),Oracle (L'),1754-1755,6
Saint-Foix (Germain-François Poullain de),Oracle (L'),1755-1756,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1756-1757,6
Saint-Foix (Germain-François Poullain de),Oracle (L'),1757-1758,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1758-1759,8
Saint-Foix (Germain-François Poullain de),Oracle (L'),1759-1760,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1760-1761,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1761-1762,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1762-1763,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1763-1764,9
Saint-Foix (Germain-François Poullain de),Oracle (L'),1764-1765,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1765-1766,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1766-1767,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1767-1768,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1768-1769,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1769-1770,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1770-1771,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1771-1772,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1772-1773,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1773-1774,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1774-1775,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1775-1776,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1776-1777,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1777-1778,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1778-1779,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1782-1783,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1783-1784,2
Saint-Foix (Germain-François Poullain de),Oracle (L'),1784-1785,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1785-1786,4
Saint-Foix (Germain-François Poullain de),Oracle (L'),1786-1787,7
Saint-Foix (Germain-François Poullain de),Oracle (L'),1787-1788,1
Saint-Foix (Germain-François Poullain de),Oracle (L'),1788-1789,3
Saint-Foix (Germain-François Poullain de),Oracle (L'),1789-1790,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1790-1791,5
Saint-Foix (Germain-François Poullain de),Oracle (L'),1791-1792,6
Saint-Foix (Germain-François Poullain de),Oracle (L'),1792-1793,2
Saint-Foix (Germain-François Poullain de),Deucalion et Pirrha,1740-1741,3
Saint-Foix (Germain-François Poullain de),Deucalion et Pirrha,1764-1765,7
Saint-Foix (Germain-François Poullain de),Deucalion et Pirrha,1772-1773,3
Saint-Foix (Germain-François Poullain de),Deucalion et Pirrha,1776-1777,3
Saint-Foix (Germain-François Poullain de),Deucalion et Pirrha,1778-1779,1
Saint-Foix (Germain-François Poullain de),Île sauvage (L'),1743-1744,3
Saint-Foix (Germain-François Poullain de),Île sauvage (L'),1764-1765,5
Saint-Foix (Germain-François Poullain de),Grâces (Les),1744-1745,18
Saint-Foix (Germain-François Poullain de),Grâces (Les),1745-1746,1
Saint-Foix (Germain-François Poullain de),Grâces (Les),1747-1748,4
Saint-Foix (Germain-François Poullain de),Grâces (Les),1764-1765,11
Saint-Foix (Germain-François Poullain de),Grâces (Les),1767-1768,9
Saint-Foix (Germain-François Poullain de),Grâces (Les),1771-1772,3
Saint-Foix (Germain-François Poullain de),Grâces (Les),1778-1779,1
Saint-Foix (Germain-François Poullain de),Julie ou l'Heureuse épreuve,1746-1747,10
Saint-Foix (Germain-François Poullain de),Julie ou l'Heureuse épreuve,1751-1752,2
Saint-Foix (Germain-François Poullain de),Égérie,1747-1748,1
Saint-Foix (Germain-François Poullain de),Colonie (La),1749-1750,1
Saint-Foix (Germain-François Poullain de),Colonie (La),1761-1762,6
Saint-Foix (Germain-François Poullain de),Rival supposé (Le),1749-1750,1
Saint-Foix (Germain-François Poullain de),Rival supposé (Le),1761-1762,7
Saint-Foix (Germain-François Poullain de),Rival supposé (Le),1764-1765,7
Saint-Foix (Germain-François Poullain de),Hommes (Les),1753-1754,17
Saint-Foix (Germain-François Poullain de),Hommes (Les),1764-1765,6
Saint-Foix (Germain-François Poullain de),Financier (Le),1761-1762,6
Séguineau (Mr) ; Pralard (René),Aégiste,1721-1722,5
Gaultier,Basile et Quitterie,1722-1723,9
Gaultier,Basile et Quitterie,1723-1724,6
Grandval (Nicolas Racot de),Camp de Porché-Fontaine (Le),1722-1723,11
Moncrif (François-Augustin Paradis de),Oracle de Delphes (L'),1722-1723,4
Procope-Couteaux (Michel),Assemblée des comédiens (L'),1724-1725,10
Bret (Antoine),Concert (Le),1725-1726,1
Bret (Antoine),Concert (Le),1747-1748,1
Bret (Antoine),École amoureuse (L'),1747-1748,8
Bret (Antoine),École amoureuse (L'),1762-1763,7
Bret (Antoine),École amoureuse (L'),1763-1764,4
Bret (Antoine),École amoureuse (L'),1764-1765,1
Bret (Antoine),École amoureuse (L'),1765-1766,5
Bret (Antoine),École amoureuse (L'),1766-1767,1
Bret (Antoine),École amoureuse (L'),1767-1768,2
Bret (Antoine),École amoureuse (L'),1768-1769,3
Bret (Antoine),École amoureuse (L'),1769-1770,2
Bret (Antoine),École amoureuse (L'),1776-1777,1
Bret (Antoine),École amoureuse (L'),1777-1778,5
Bret (Antoine),École amoureuse (L'),1778-1779,1
Bret (Antoine),École amoureuse (L'),1789-1790,2
Bret (Antoine),Double extravagance (La),1750-1751,12
Bret (Antoine),Double extravagance (La),1751-1752,5
Bret (Antoine),Double extravagance (La),1773-1774,2
Bret (Antoine),Double extravagance (La),1774-1775,2
Bret (Antoine),Jaloux (Le),1755-1756,4
Bret (Antoine),Orpheline ou le Faux généreux (L'),1757-1758,5
Bret (Antoine),Épreuve indiscrète (L'),1763-1764,4
Bret (Antoine),Mariage par dépit (Le),1765-1766,1
Bret (Antoine),Deux sœurs (Les),1767-1768,1
Bret (Antoine),Hôtellerie ou le Faux ami (L'),1785-1786,1
Allainval (Léonor-Jean-Christine Soulas d'),Fausse comtesse (La),1726-1727,5
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1728-1729,9
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1770-1771,3
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1786-1787,2
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1787-1788,12
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1788-1789,7
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1789-1790,2
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1790-1791,7
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1791-1792,8
Allainval (Léonor-Jean-Christine Soulas d'),École des bourgeois (L'),1792-1793,5
Allainval (Léonor-Jean-Christine Soulas d'),Mari curieux (Le),1731-1732,15
Aunillon (Pierre-Charles-Fabiot),Amants déguisés (Les),1727-1728,5
Aunillon (Pierre-Charles-Fabiot),Amants déguisés (Les),1728-1729,1
Aunillon (Pierre-Charles-Fabiot),Amants déguisés (Les),1738-1739,7
La Chazette (de),Don Ramire et Zaïde,1727-1728,1
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1727-1728,7
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1770-1771,13
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1771-1772,3
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1772-1773,1
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1773-1774,2
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1781-1782,4
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1782-1783,3
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1783-1784,4
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1784-1785,1
Legrand (Marc-Antoine) ; Fuzelier (Louis),Amazones modernes (Les) ou Le Triomphe des dames,1785-1786,1
Piron (Alexis),École des pères ou les Fils ingrats (L'),1728-1729,23
Piron (Alexis),École des pères ou les Fils ingrats (L'),1733-1734,2
Piron (Alexis),École des pères ou les Fils ingrats (L'),1748-1749,5
Piron (Alexis),École des pères ou les Fils ingrats (L'),1789-1790,3
Piron (Alexis),Callisthène,1729-1730,8
Piron (Alexis),Gustave Wasa,1732-1733,17
Piron (Alexis),Gustave Wasa,1733-1734,7
Piron (Alexis),Gustave Wasa,1734-1735,3
Piron (Alexis),Gustave Wasa,1741-1742,3
Piron (Alexis),Gustave Wasa,1742-1743,3
Piron (Alexis),Gustave Wasa,1747-1748,5
Piron (Alexis),Gustave Wasa,1748-1749,5
Piron (Alexis),Gustave Wasa,1749-1750,1
Piron (Alexis),Gustave Wasa,1750-1751,5
Piron (Alexis),Gustave Wasa,1751-1752,5
Piron (Alexis),Gustave Wasa,1752-1753,2
Piron (Alexis),Gustave Wasa,1753-1754,7
Piron (Alexis),Gustave Wasa,1754-1755,2
Piron (Alexis),Gustave Wasa,1755-1756,3
Piron (Alexis),Gustave Wasa,1756-1757,3
Piron (Alexis),Gustave Wasa,1757-1758,1
Piron (Alexis),Gustave Wasa,1758-1759,1
Piron (Alexis),Gustave Wasa,1759-1760,2
Piron (Alexis),Gustave Wasa,1760-1761,1
Piron (Alexis),Gustave Wasa,1761-1762,1
Piron (Alexis),Gustave Wasa,1762-1763,2
Piron (Alexis),Gustave Wasa,1763-1764,1
Piron (Alexis),Gustave Wasa,1765-1766,1
Piron (Alexis),Gustave Wasa,1768-1769,2
Piron (Alexis),Gustave Wasa,1769-1770,6
Piron (Alexis),Gustave Wasa,1770-1771,1
Piron (Alexis),Gustave Wasa,1771-1772,1
Piron (Alexis),Gustave Wasa,1773-1774,2
Piron (Alexis),Gustave Wasa,1774-1775,2
Piron (Alexis),Gustave Wasa,1775-1776,4
Piron (Alexis),Gustave Wasa,1776-1777,2
Piron (Alexis),Gustave Wasa,1778-1779,1
Piron (Alexis),Gustave Wasa,1779-1780,2
Piron (Alexis),Gustave Wasa,1781-1782,1
Piron (Alexis),Gustave Wasa,1782-1783,1
Piron (Alexis),Gustave Wasa,1783-1784,1
Piron (Alexis),Gustave Wasa,1784-1785,1
Piron (Alexis),Gustave Wasa,1787-1788,3
Piron (Alexis),Gustave Wasa,1788-1789,1
Piron (Alexis),Gustave Wasa,1790-1791,3
Piron (Alexis),Gustave Wasa,1791-1792,1
Piron (Alexis),Amant mystérieux (L'),1734-1735,1
Piron (Alexis),Courses de Tempé (Les),1734-1735,9
Piron (Alexis),Métromanie ou le Poète (La),1737-1738,23
Piron (Alexis),Métromanie ou le Poète (La),1748-1749,12
Piron (Alexis),Métromanie ou le Poète (La),1749-1750,2
Piron (Alexis),Métromanie ou le Poète (La),1750-1751,3
Piron (Alexis),Métromanie ou le Poète (La),1751-1752,3
Piron (Alexis),Métromanie ou le Poète (La),1752-1753,7
Piron (Alexis),Métromanie ou le Poète (La),1753-1754,3
Piron (Alexis),Métromanie ou le Poète (La),1754-1755,5
Piron (Alexis),Métromanie ou le Poète (La),1755-1756,5
Piron (Alexis),Métromanie ou le Poète (La),1756-1757,1
Piron (Alexis),Métromanie ou le Poète (La),1757-1758,5
Piron (Alexis),Métromanie ou le Poète (La),1758-1759,5
Piron (Alexis),Métromanie ou le Poète (La),1759-1760,3
Piron (Alexis),Métromanie ou le Poète (La),1760-1761,4
Piron (Alexis),Métromanie ou le Poète (La),1761-1762,2
Piron (Alexis),Métromanie ou le Poète (La),1762-1763,3
Piron (Alexis),Métromanie ou le Poète (La),1763-1764,4
Piron (Alexis),Métromanie ou le Poète (La),1764-1765,3
Piron (Alexis),Métromanie ou le Poète (La),1765-1766,1
Piron (Alexis),Métromanie ou le Poète (La),1766-1767,2
Piron (Alexis),Métromanie ou le Poète (La),1767-1768,6
Piron (Alexis),Métromanie ou le Poète (La),1768-1769,5
Piron (Alexis),Métromanie ou le Poète (La),1769-1770,9
Piron (Alexis),Métromanie ou le Poète (La),1770-1771,6
Piron (Alexis),Métromanie ou le Poète (La),1771-1772,6
Piron (Alexis),Métromanie ou le Poète (La),1772-1773,10
Piron (Alexis),Métromanie ou le Poète (La),1773-1774,6
Piron (Alexis),Métromanie ou le Poète (La),1774-1775,3
Piron (Alexis),Métromanie ou le Poète (La),1775-1776,9
Piron (Alexis),Métromanie ou le Poète (La),1776-1777,6
Piron (Alexis),Métromanie ou le Poète (La),1777-1778,8
Piron (Alexis),Métromanie ou le Poète (La),1778-1779,4
Piron (Alexis),Métromanie ou le Poète (La),1779-1780,4
Piron (Alexis),Métromanie ou le Poète (La),1780-1781,5
Piron (Alexis),Métromanie ou le Poète (La),1781-1782,4
Piron (Alexis),Métromanie ou le Poète (La),1782-1783,3
Piron (Alexis),Métromanie ou le Poète (La),1783-1784,3
Piron (Alexis),Métromanie ou le Poète (La),1784-1785,8
Piron (Alexis),Métromanie ou le Poète (La),1785-1786,9
Piron (Alexis),Métromanie ou le Poète (La),1786-1787,7
Piron (Alexis),Métromanie ou le Poète (La),1787-1788,4
Piron (Alexis),Métromanie ou le Poète (La),1788-1789,5
Piron (Alexis),Métromanie ou le Poète (La),1789-1790,3
Piron (Alexis),Métromanie ou le Poète (La),1790-1791,5
Piron (Alexis),Métromanie ou le Poète (La),1791-1792,5
Piron (Alexis),Métromanie ou le Poète (La),1792-1793,4
Piron (Alexis),Fernand-Cortès,1743-1744,7
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1728-1729,4
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1749-1750,12
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1769-1770,5
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1771-1772,2
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1774-1775,3
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1778-1779,4
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1779-1780,4
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1780-1781,2
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1781-1782,1
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1787-1788,7
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1788-1789,2
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1789-1790,5
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1790-1791,5
Vaure (Jacques du) ,Le Faux savant ou l'Amant précepteur ,1792-1793,1
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1729-1730,3
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1733-1734,8
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1737-1738,3
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1742-1743,1
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1752-1753,2
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1779-1780,1
Aigueberre (Jean Dumas d'),Avare amoureux (L'),1780-1781,2
Aigueberre (Jean Dumas d'),"Trois spectacles (Les) ou Polixène, tragédie, L'Avare amoureux, comédie et Pan et Doris, pastorale héroïque",1729-1730,20
Aigueberre (Jean Dumas d'),Prince de Noisy (Le),1730-1731,7
L'Affichard (Thomas); Allainval (Léonor-Jean-Christine Soulas d'),Réjouissances publiques ou le Gratis (Les),1729-1730,1
Auvigny (Jean du Castre d'),Tragédie en prose ou la Tragédie extravagante (La),1730-1731,11
Avisse (Étienne-François),Divorce ou les Époux mécontents (Le),1730-1731,3
Autreau (Jacques),Chevalier Bayard (Le),1731-1732,6
Autreau (Jacques),Magie de l'Amour (La),1735-1736,15
Autreau (Jacques),Magie de l'Amour (La),1736-1737,7
Autreau (Jacques),Magie de l'Amour (La),1737-1738,9
Autreau (Jacques),Magie de l'Amour (La),1746-1747,2
Autreau (Jacques),Magie de l'Amour (La),1764-1765,6
Autreau (Jacques),Magie de l'Amour (La),1765-1766,1
Beauharnais (Fanny de),Fausse inconstance ou le Triomphe de l'honnêteté (La),1732-1733,1
Beauharnais (Fanny de),Fausse inconstance ou le Triomphe de l'honnêteté (La),1786-1787,1
Le Mascrier (Jean-Baptiste),Caprice et la Ressource (Le) /  le Prologue (titre alt.),1732-1733,6
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1732-1733,14
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1733-1734,3
"Pont-de-Veyle (Antoine de Fériol, comte de)",Complaisant (Le),1745-1746,3
