author,title,season,performances
Destouches (Philippe Néricault dit),Médisant (Le),1742-1743,4
Destouches (Philippe Néricault dit),Médisant (Le),1744-1745,2
Destouches (Philippe Néricault dit),Médisant (Le),1758-1759,3
Destouches (Philippe Néricault dit),Médisant (Le),1766-1767,4
Destouches (Philippe Néricault dit),Médisant (Le),1768-1769,2
Destouches (Philippe Néricault dit),Médisant (Le),1779-1780,3
Destouches (Philippe Néricault dit),Médisant (Le),1780-1781,3
Destouches (Philippe Néricault dit),Fausse veuve ou le Jaloux sans jalousie (La),1715-1716,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1716-1717,12
Destouches (Philippe Néricault dit),Triple mariage (Le),1729-1730,2
Destouches (Philippe Néricault dit),Triple mariage (Le),1737-1738,7
Destouches (Philippe Néricault dit),Triple mariage (Le),1743-1744,10
Destouches (Philippe Néricault dit),Triple mariage (Le),1744-1745,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1745-1746,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1747-1748,4
Destouches (Philippe Néricault dit),Triple mariage (Le),1748-1749,8
Destouches (Philippe Néricault dit),Triple mariage (Le),1749-1750,7
Destouches (Philippe Néricault dit),Triple mariage (Le),1750-1751,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1751-1752,6
Destouches (Philippe Néricault dit),Triple mariage (Le),1752-1753,2
Destouches (Philippe Néricault dit),Triple mariage (Le),1753-1754,9
Destouches (Philippe Néricault dit),Triple mariage (Le),1754-1755,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1755-1756,2
Destouches (Philippe Néricault dit),Triple mariage (Le),1756-1757,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1757-1758,2
Destouches (Philippe Néricault dit),Triple mariage (Le),1758-1759,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1759-1760,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1760-1761,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1761-1762,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1762-1763,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1763-1764,4
Destouches (Philippe Néricault dit),Triple mariage (Le),1764-1765,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1765-1766,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1766-1767,4
Destouches (Philippe Néricault dit),Triple mariage (Le),1767-1768,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1768-1769,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1769-1770,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1771-1772,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1772-1773,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1773-1774,4
Destouches (Philippe Néricault dit),Triple mariage (Le),1775-1776,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1776-1777,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1777-1778,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1778-1779,4
Destouches (Philippe Néricault dit),Triple mariage (Le),1779-1780,1
Destouches (Philippe Néricault dit),Triple mariage (Le),1780-1781,6
Destouches (Philippe Néricault dit),Triple mariage (Le),1781-1782,8
Destouches (Philippe Néricault dit),Triple mariage (Le),1782-1783,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1783-1784,6
Destouches (Philippe Néricault dit),Triple mariage (Le),1784-1785,7
Destouches (Philippe Néricault dit),Triple mariage (Le),1785-1786,9
Destouches (Philippe Néricault dit),Triple mariage (Le),1786-1787,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1787-1788,7
Destouches (Philippe Néricault dit),Triple mariage (Le),1788-1789,6
Destouches (Philippe Néricault dit),Triple mariage (Le),1789-1790,5
Destouches (Philippe Néricault dit),Triple mariage (Le),1790-1791,6
Destouches (Philippe Néricault dit),Triple mariage (Le),1791-1792,3
Destouches (Philippe Néricault dit),Triple mariage (Le),1792-1793,3
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1717-1718,9
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1735-1736,5
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1736-1737,4
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1755-1756,3
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1766-1767,1
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1786-1787,8
Destouches (Philippe Néricault dit),Obstacle imprévu ou l'Obstacle sans obstacle (L'),1787-1788,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1726-1727,20
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1727-1728,17
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1728-1729,9
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1729-1730,5
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1730-1731,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1731-1732,6
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1732-1733,5
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1734-1735,9
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1735-1736,8
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1736-1737,8
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1737-1738,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1738-1739,6
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1740-1741,7
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1741-1742,5
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1742-1743,11
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1743-1744,11
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1744-1745,9
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1745-1746,5
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1746-1747,8
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1747-1748,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1748-1749,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1749-1750,8
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1750-1751,7
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1751-1752,7
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1752-1753,7
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1753-1754,6
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1754-1755,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1755-1756,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1756-1757,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1759-1760,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1760-1761,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1761-1762,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1763-1764,6
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1764-1765,3
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1765-1766,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1766-1767,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1767-1768,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1768-1769,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1769-1770,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1770-1771,3
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1771-1772,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1772-1773,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1773-1774,6
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1774-1775,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1775-1776,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1776-1777,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1777-1778,4
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1778-1779,3
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1779-1780,3
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1780-1781,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1781-1782,1
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1782-1783,2
Destouches (Philippe Néricault dit),Philosophe marié ou le Mari honteux de l'être (Le),1792-1793,1
Destouches (Philippe Néricault dit),Envieux ou la Critique du Philosophe marié (L'),1727-1728,3
Destouches (Philippe Néricault dit),Philosophes amoureux (Les),1729-1730,1
Destouches (Philippe Néricault dit),Glorieux (Le),1731-1732,30
Destouches (Philippe Néricault dit),Glorieux (Le),1732-1733,3
Destouches (Philippe Néricault dit),Glorieux (Le),1733-1734,5
Destouches (Philippe Néricault dit),Glorieux (Le),1734-1735,4
Destouches (Philippe Néricault dit),Glorieux (Le),1735-1736,2
Destouches (Philippe Néricault dit),Glorieux (Le),1736-1737,3
Destouches (Philippe Néricault dit),Glorieux (Le),1737-1738,4
Destouches (Philippe Néricault dit),Glorieux (Le),1738-1739,5
Destouches (Philippe Néricault dit),Glorieux (Le),1740-1741,7
Destouches (Philippe Néricault dit),Glorieux (Le),1747-1748,5
Destouches (Philippe Néricault dit),Glorieux (Le),1748-1749,3
Destouches (Philippe Néricault dit),Glorieux (Le),1749-1750,2
Destouches (Philippe Néricault dit),Glorieux (Le),1750-1751,4
Destouches (Philippe Néricault dit),Glorieux (Le),1751-1752,1
Destouches (Philippe Néricault dit),Glorieux (Le),1752-1753,3
Destouches (Philippe Néricault dit),Glorieux (Le),1755-1756,3
Destouches (Philippe Néricault dit),Glorieux (Le),1756-1757,1
Destouches (Philippe Néricault dit),Glorieux (Le),1758-1759,9
Destouches (Philippe Néricault dit),Glorieux (Le),1759-1760,4
Destouches (Philippe Néricault dit),Glorieux (Le),1760-1761,5
Destouches (Philippe Néricault dit),Glorieux (Le),1761-1762,2
Destouches (Philippe Néricault dit),Glorieux (Le),1762-1763,3
Destouches (Philippe Néricault dit),Glorieux (Le),1763-1764,4
Destouches (Philippe Néricault dit),Glorieux (Le),1764-1765,4
Destouches (Philippe Néricault dit),Glorieux (Le),1765-1766,3
Destouches (Philippe Néricault dit),Glorieux (Le),1766-1767,5
Destouches (Philippe Néricault dit),Glorieux (Le),1767-1768,4
Destouches (Philippe Néricault dit),Glorieux (Le),1768-1769,5
Destouches (Philippe Néricault dit),Glorieux (Le),1769-1770,4
Destouches (Philippe Néricault dit),Glorieux (Le),1770-1771,4
Destouches (Philippe Néricault dit),Glorieux (Le),1771-1772,6
Destouches (Philippe Néricault dit),Glorieux (Le),1772-1773,5
Destouches (Philippe Néricault dit),Glorieux (Le),1773-1774,4
Destouches (Philippe Néricault dit),Glorieux (Le),1774-1775,6
Destouches (Philippe Néricault dit),Glorieux (Le),1775-1776,6
Destouches (Philippe Néricault dit),Glorieux (Le),1776-1777,7
Destouches (Philippe Néricault dit),Glorieux (Le),1777-1778,6
Destouches (Philippe Néricault dit),Glorieux (Le),1778-1779,4
Destouches (Philippe Néricault dit),Glorieux (Le),1779-1780,4
Destouches (Philippe Néricault dit),Glorieux (Le),1780-1781,5
Destouches (Philippe Néricault dit),Glorieux (Le),1781-1782,3
Destouches (Philippe Néricault dit),Glorieux (Le),1782-1783,3
Destouches (Philippe Néricault dit),Glorieux (Le),1783-1784,2
Destouches (Philippe Néricault dit),Glorieux (Le),1784-1785,1
Destouches (Philippe Néricault dit),Glorieux (Le),1789-1790,3
Destouches (Philippe Néricault dit),Glorieux (Le),1790-1791,1
Destouches (Philippe Néricault dit),Glorieux (Le),1791-1792,4
Destouches (Philippe Néricault dit),Glorieux (Le),1792-1793,1
Destouches (Philippe Néricault dit),Ambitieux et l'indiscrète (L'),1737-1738,13
Destouches (Philippe Néricault dit),Ambitieux et l'indiscrète (L'),1759-1760,7
Destouches (Philippe Néricault dit),Ambitieux et l'indiscrète (L'),1760-1761,1
Destouches (Philippe Néricault dit),Ambitieux et l'indiscrète (L'),1767-1768,3
Destouches (Philippe Néricault dit),Ambitieux et l'indiscrète (L'),1789-1790,4
Destouches (Philippe Néricault dit), Belle orgueilleuse ou l'Enfant gâté (La),1741-1742,6
Destouches (Philippe Néricault dit),Amour usé (L'),1741-1742,1
Destouches (Philippe Néricault dit),Amour usé (L'),1787-1788,1
Destouches (Philippe Néricault dit),Force du naturel (La),1749-1750,13
Destouches (Philippe Néricault dit),Force du naturel (La),1752-1753,5
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1752-1753,6
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1759-1760,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1760-1761,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1762-1763,1
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1763-1764,7
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1764-1765,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1765-1766,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1766-1767,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1767-1768,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1768-1769,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1769-1770,5
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1770-1771,4
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1771-1772,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1772-1773,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1774-1775,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1775-1776,6
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1776-1777,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1777-1778,6
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1778-1779,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1779-1780,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1780-1781,4
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1781-1782,3
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1782-1783,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1783-1784,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1785-1786,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1788-1789,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1790-1791,2
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1791-1792,5
Destouches (Philippe Néricault dit),Dissipateur ou l'Honnête friponne (Le),1792-1793,1
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1758-1759,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1759-1760,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1760-1761,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1761-1762,3
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1762-1763,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1764-1765,9
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1765-1766,6
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1766-1767,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1767-1768,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1768-1769,7
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1769-1770,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1770-1771,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1771-1772,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1772-1773,1
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1773-1774,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1774-1775,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1775-1776,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1776-1777,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1777-1778,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1778-1779,8
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1779-1780,6
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1780-1781,8
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1781-1782,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1782-1783,7
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1783-1784,5
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1784-1785,3
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1786-1787,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1787-1788,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1788-1789,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1789-1790,6
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1790-1791,2
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1791-1792,4
Destouches (Philippe Néricault dit),Fausse Agnès ou le Poète campagnard (La),1792-1793,7
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1762-1763,13
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1763-1764,4
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1764-1765,4
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1765-1766,4
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1767-1768,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1768-1769,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1769-1770,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1770-1771,2
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1771-1772,1
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1772-1773,1
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1775-1776,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1777-1778,2
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1778-1779,2
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1781-1782,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1782-1783,1
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1783-1784,3
Destouches (Philippe Néricault dit),Tambour nocturne ou le Mari devin (Le),1789-1790,3
Destouches (Philippe Néricault dit),Homme singulier (L'),1764-1765,6
Destouches (Philippe Néricault dit),Homme singulier (L'),1779-1780,2
Destouches (Philippe Néricault dit),Homme singulier (L'),1780-1781,4
Destouches (Philippe Néricault dit),Homme singulier (L'),1781-1782,1
Voltaire (François-Marie Arouet dit),Œdipe,1718-1719,34
Voltaire (François-Marie Arouet dit),Œdipe,1719-1720,2
Voltaire (François-Marie Arouet dit),Œdipe,1720-1721,8
Voltaire (François-Marie Arouet dit),Œdipe,1721-1722,4
Voltaire (François-Marie Arouet dit),Œdipe,1722-1723,2
Voltaire (François-Marie Arouet dit),Œdipe,1723-1724,1
Voltaire (François-Marie Arouet dit),Œdipe,1724-1725,3
Voltaire (François-Marie Arouet dit),Œdipe,1725-1726,2
Voltaire (François-Marie Arouet dit),Œdipe,1726-1727,2
Voltaire (François-Marie Arouet dit),Œdipe,1727-1728,8
Voltaire (François-Marie Arouet dit),Œdipe,1729-1730,2
Voltaire (François-Marie Arouet dit),Œdipe,1730-1731,1
Voltaire (François-Marie Arouet dit),Œdipe,1733-1734,7
Voltaire (François-Marie Arouet dit),Œdipe,1735-1736,4
Voltaire (François-Marie Arouet dit),Œdipe,1741-1742,8
Voltaire (François-Marie Arouet dit),Œdipe,1742-1743,4
Voltaire (François-Marie Arouet dit),Œdipe,1743-1744,1
Voltaire (François-Marie Arouet dit),Œdipe,1744-1745,4
Voltaire (François-Marie Arouet dit),Œdipe,1747-1748,3
Voltaire (François-Marie Arouet dit),Œdipe,1748-1749,3
Voltaire (François-Marie Arouet dit),Œdipe,1749-1750,4
Voltaire (François-Marie Arouet dit),Œdipe,1750-1751,4
Voltaire (François-Marie Arouet dit),Œdipe,1751-1752,5
Voltaire (François-Marie Arouet dit),Œdipe,1752-1753,3
Voltaire (François-Marie Arouet dit),Œdipe,1753-1754,5
Voltaire (François-Marie Arouet dit),Œdipe,1754-1755,3
Voltaire (François-Marie Arouet dit),Œdipe,1755-1756,2
Voltaire (François-Marie Arouet dit),Œdipe,1756-1757,1
Voltaire (François-Marie Arouet dit),Œdipe,1758-1759,1
Voltaire (François-Marie Arouet dit),Œdipe,1761-1762,4
Voltaire (François-Marie Arouet dit),Œdipe,1762-1763,2
Voltaire (François-Marie Arouet dit),Œdipe,1763-1764,1
Voltaire (François-Marie Arouet dit),Œdipe,1764-1765,1
Voltaire (François-Marie Arouet dit),Œdipe,1766-1767,2
Voltaire (François-Marie Arouet dit),Œdipe,1767-1768,3
Voltaire (François-Marie Arouet dit),Œdipe,1769-1770,3
Voltaire (François-Marie Arouet dit),Œdipe,1770-1771,3
Voltaire (François-Marie Arouet dit),Œdipe,1771-1772,1
Voltaire (François-Marie Arouet dit),Œdipe,1772-1773,1
Voltaire (François-Marie Arouet dit),Œdipe,1773-1774,4
Voltaire (François-Marie Arouet dit),Œdipe,1774-1775,2
Voltaire (François-Marie Arouet dit),Œdipe,1775-1776,5
Voltaire (François-Marie Arouet dit),Œdipe,1776-1777,1
Voltaire (François-Marie Arouet dit),Œdipe,1777-1778,2
Voltaire (François-Marie Arouet dit),Œdipe,1778-1779,2
Voltaire (François-Marie Arouet dit),Œdipe,1782-1783,3
Voltaire (François-Marie Arouet dit),Œdipe,1784-1785,2
Voltaire (François-Marie Arouet dit),Œdipe,1786-1787,2
Voltaire (François-Marie Arouet dit),Œdipe,1787-1788,1
Voltaire (François-Marie Arouet dit),Œdipe,1789-1790,3
Voltaire (François-Marie Arouet dit),Œdipe,1790-1791,3
Voltaire (François-Marie Arouet dit),Œdipe,1791-1792,2
Voltaire (François-Marie Arouet dit),Artémire,1719-1720,8
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1723-1724,1
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1725-1726,28
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1728-1729,4
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1732-1733,2
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1733-1734,1
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1735-1736,4
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1736-1737,3
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1745-1746,3
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1754-1755,5
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1756-1757,3
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1759-1760,2
Voltaire (François-Marie Arouet dit),Hérode et Mariamne ;  Mariamne (titre initial),1763-1764,2
Voltaire (François-Marie Arouet dit),Indiscret (L'),1725-1726,9
Voltaire (François-Marie Arouet dit),Indiscret (L'),1732-1733,1
Voltaire (François-Marie Arouet dit),Indiscret (L'),1753-1754,1
Voltaire (François-Marie Arouet dit),Indiscret (L'),1760-1761,4
Voltaire (François-Marie Arouet dit),Indiscret (L'),1766-1767,1
Voltaire (François-Marie Arouet dit),Indiscret (L'),1768-1769,2
Voltaire (François-Marie Arouet dit),Indiscret (L'),1769-1770,1
Voltaire (François-Marie Arouet dit),Indiscret (L'),1772-1773,2
Voltaire (François-Marie Arouet dit),Indiscret (L'),1773-1774,1
Voltaire (François-Marie Arouet dit),Indiscret (L'),1778-1779,1
Voltaire (François-Marie Arouet dit),Brutus,1730-1731,15
Voltaire (François-Marie Arouet dit),Brutus,1742-1743,8
Voltaire (François-Marie Arouet dit),Brutus,1743-1744,5
Voltaire (François-Marie Arouet dit),Brutus,1744-1745,2
Voltaire (François-Marie Arouet dit),Brutus,1745-1746,2
Voltaire (François-Marie Arouet dit),Brutus,1748-1749,1
Voltaire (François-Marie Arouet dit),Brutus,1750-1751,2
Voltaire (François-Marie Arouet dit),Brutus,1753-1754,2
Voltaire (François-Marie Arouet dit),Brutus,1754-1755,2
Voltaire (François-Marie Arouet dit),Brutus,1755-1756,1
Voltaire (François-Marie Arouet dit),Brutus,1756-1757,3
Voltaire (François-Marie Arouet dit),Brutus,1757-1758,4
Voltaire (François-Marie Arouet dit),Brutus,1759-1760,1
Voltaire (François-Marie Arouet dit),Brutus,1761-1762,3
Voltaire (François-Marie Arouet dit),Brutus,1762-1763,2
Voltaire (François-Marie Arouet dit),Brutus,1764-1765,3
Voltaire (François-Marie Arouet dit),Brutus,1765-1766,3
Voltaire (François-Marie Arouet dit),Brutus,1766-1767,4
Voltaire (François-Marie Arouet dit),Brutus,1767-1768,1
Voltaire (François-Marie Arouet dit),Brutus,1768-1769,2
Voltaire (François-Marie Arouet dit),Brutus,1769-1770,1
Voltaire (François-Marie Arouet dit),Brutus,1770-1771,2
Voltaire (François-Marie Arouet dit),Brutus,1772-1773,1
